url,pgn,time_control,end_time,rated,fen,time_class,rules,white,black,eco
https://www.chess.com/game/live/15627736987,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""alancsrock""]
[Black ""vitormusachio""]
[Result ""0-1""]
[CurrentPosition ""6k1/pp3ppp/4pn2/P3N3/8/R7/5PPP/3r2K1 w - -""]
[Timezone ""UTC""]
[ECO ""B13""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nf6""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:36:37""]
[WhiteElo ""654""]
[BlackElo ""1543""]
[TimeControl ""600+3""]
[Termination ""vitormusachio won by checkmate""]
[StartTime ""20:36:37""]
[EndDate ""2021.05.24""]
[EndTime ""20:41:56""]
[Link ""https://www.chess.com/game/live/15627736987""]

1. e4 {[%clk 0:10:00.7]} 1... c6 {[%clk 0:09:57.8]} 2. d4 {[%clk 0:10:02.2]} 2... d5 {[%clk 0:09:59.2]} 3. exd5 {[%clk 0:10:01.8]} 3... cxd5 {[%clk 0:10:00.9]} 4. Nf3 {[%clk 0:10:02.1]} 4... Nf6 {[%clk 0:09:57.4]} 5. Bb5+ {[%clk 0:10:00.4]} 5... Bd7 {[%clk 0:09:52.4]} 6. Bxd7+ {[%clk 0:09:53]} 6... Nbxd7 {[%clk 0:09:55.3]} 7. O-O {[%clk 0:09:53.8]} 7... e6 {[%clk 0:09:53]} 8. b3 {[%clk 0:09:47]} 8... Rc8 {[%clk 0:09:40]} 9. c4 {[%clk 0:09:40.6]} 9... dxc4 {[%clk 0:09:38.8]} 10. bxc4 {[%clk 0:09:41.9]} 10... Rxc4 {[%clk 0:09:38.6]} 11. Na3 {[%clk 0:09:37.9]} 11... Rc8 {[%clk 0:09:37.6]} 12. Nc4 {[%clk 0:09:33.9]} 12... Nb6 {[%clk 0:09:37]} 13. Nxb6 {[%clk 0:09:31.2]} 13... Qxb6 {[%clk 0:09:38.2]} 14. Qa4+ {[%clk 0:09:13.1]} 14... Qc6 {[%clk 0:09:20.2]} 15. Qxc6+ {[%clk 0:09:07.5]} 15... Rxc6 {[%clk 0:09:21.5]} 16. Ne5 {[%clk 0:08:55]} 16... Rc8 {[%clk 0:09:13.7]} 17. a4 {[%clk 0:08:42.3]} 17... Bd6 {[%clk 0:09:13.6]} 18. Ba3 {[%clk 0:08:31.1]} 18... Bxa3 {[%clk 0:09:03.3]} 19. Rxa3 {[%clk 0:08:32.5]} 19... O-O {[%clk 0:09:04.8]} 20. a5 {[%clk 0:08:25.9]} 20... Rfd8 {[%clk 0:09:06.1]} 21. Rd1 {[%clk 0:08:20.7]} 21... Rxd4 {[%clk 0:08:54]} 22. Rxd4 {[%clk 0:08:20.4]} 22... Rc1+ {[%clk 0:08:54.2]} 23. Rd1 {[%clk 0:08:15.7]} 23... Rxd1# {[%clk 0:08:55.3]} 0-1
",600+3,2021-05-24 20:41:56,True,6k1/pp3ppp/4pn2/P3N3/8/R7/5PPP/3r2K1 w - -,rapid,chess,"{'rating': 654, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/alancsrock', 'username': 'alancsrock'}","{'rating': 1543, 'result': 'win', '@id': 'https://api.chess.com/pub/player/vitormusachio', 'username': 'vitormusachio'}",https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.Nf3-Nf6
https://www.chess.com/game/live/15627743123,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""brunomacielfonseca""]
[Black ""AbadEmiliano""]
[Result ""1-0""]
[CurrentPosition ""r3rk1Q/pp3p2/1qp5/3p4/3P4/8/PPB2PPP/4R1K1 b - -""]
[Timezone ""UTC""]
[ECO ""C54""]
[ECOUrl ""https://www.chess.com/openings/Giuoco-Piano-Game-Center-Attack...6.cxd4-Bb4-7.Bd2-Nxe4""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:36:59""]
[WhiteElo ""1058""]
[BlackElo ""1109""]
[TimeControl ""600+3""]
[Termination ""brunomacielfonseca won by checkmate""]
[StartTime ""20:36:59""]
[EndDate ""2021.05.24""]
[EndTime ""20:45:33""]
[Link ""https://www.chess.com/game/live/15627743123""]

1. e4 {[%clk 0:10:00.4]} 1... e5 {[%clk 0:09:51.4]} 2. Nf3 {[%clk 0:09:54.8]} 2... Nc6 {[%clk 0:09:52.3]} 3. Bc4 {[%clk 0:09:54.7]} 3... Bc5 {[%clk 0:09:50.5]} 4. c3 {[%clk 0:09:54.6]} 4... Nf6 {[%clk 0:09:45.1]} 5. d4 {[%clk 0:09:55.1]} 5... exd4 {[%clk 0:09:44.8]} 6. cxd4 {[%clk 0:09:56.3]} 6... Bb4+ {[%clk 0:09:34.9]} 7. Bd2 {[%clk 0:09:51.9]} 7... Nxe4 {[%clk 0:09:24.3]} 8. O-O {[%clk 0:09:45.3]} 8... Nxd2 {[%clk 0:08:56.4]} 9. Nbxd2 {[%clk 0:09:44.8]} 9... Bxd2 {[%clk 0:08:49.3]} 10. Qxd2 {[%clk 0:09:45.7]} 10... O-O {[%clk 0:08:46.9]} 11. Rfe1 {[%clk 0:09:41.7]} 11... d5 {[%clk 0:08:39.8]} 12. Bb3 {[%clk 0:09:42]} 12... Bg4 {[%clk 0:08:33.2]} 13. Ne5 {[%clk 0:09:24.1]} 13... Nxe5 {[%clk 0:08:08.8]} 14. Rxe5 {[%clk 0:09:19.1]} 14... c6 {[%clk 0:08:04.9]} 15. Rae1 {[%clk 0:09:17.3]} 15... Qc7 {[%clk 0:07:38.8]} 16. Bc2 {[%clk 0:09:09.2]} 16... Qb6 {[%clk 0:06:21.3]} 17. Qd3 {[%clk 0:09:08.7]} 17... g6 {[%clk 0:06:16.9]} 18. Rg5 {[%clk 0:08:59.1]} 18... Bf5 {[%clk 0:06:10.6]} 19. Rxf5 {[%clk 0:08:54.5]} 19... gxf5 {[%clk 0:06:08.9]} 20. Qxf5 {[%clk 0:08:56.2]} 20... Rfe8 {[%clk 0:04:57.2]} 21. Qxh7+ {[%clk 0:08:46.1]} 21... Kf8 {[%clk 0:04:58.7]} 22. Qh8# {[%clk 0:08:47.9]} 1-0
",600+3,2021-05-24 20:45:33,True,r3rk1Q/pp3p2/1qp5/3p4/3P4/8/PPB2PPP/4R1K1 b - -,rapid,chess,"{'rating': 1058, 'result': 'win', '@id': 'https://api.chess.com/pub/player/brunomacielfonseca', 'username': 'brunomacielfonseca'}","{'rating': 1109, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/abademiliano', 'username': 'AbadEmiliano'}",https://www.chess.com/openings/Giuoco-Piano-Game-Center-Attack...6.cxd4-Bb4-7.Bd2-Nxe4
https://www.chess.com/game/live/15628320037,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""alancsrock""]
[Black ""AbadEmiliano""]
[Result ""0-1""]
[CurrentPosition ""6k1/5p2/4b3/8/8/6p1/7q/7K w - -""]
[Timezone ""UTC""]
[ECO ""B13""]
[ECOUrl ""https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:45:34""]
[WhiteElo ""650""]
[BlackElo ""1110""]
[TimeControl ""600+3""]
[Termination ""AbadEmiliano won by checkmate""]
[StartTime ""20:45:34""]
[EndDate ""2021.05.24""]
[EndTime ""21:00:10""]
[Link ""https://www.chess.com/game/live/15628320037""]

1. e4 {[%clk 0:10:00.9]} 1... c6 {[%clk 0:10:01.2]} 2. d4 {[%clk 0:10:00]} 2... d5 {[%clk 0:10:03.4]} 3. exd5 {[%clk 0:10:00.6]} 3... cxd5 {[%clk 0:10:06.3]} 4. Bb5+ {[%clk 0:10:00.2]} 4... Nc6 {[%clk 0:10:08]} 5. Nf3 {[%clk 0:09:57.5]} 5... Bf5 {[%clk 0:10:07]} 6. O-O {[%clk 0:09:53.4]} 6... e6 {[%clk 0:10:04.6]} 7. Bf4 {[%clk 0:09:46]} 7... Be7 {[%clk 0:10:00.4]} 8. c4 {[%clk 0:09:37.8]} 8... Nf6 {[%clk 0:09:26.7]} 9. Ne5 {[%clk 0:09:12.4]} 9... Rc8 {[%clk 0:08:57.2]} 10. Nxc6 {[%clk 0:09:02.5]} 10... bxc6 {[%clk 0:08:57.5]} 11. Ba6 {[%clk 0:08:57.3]} 11... Ra8 {[%clk 0:08:50.4]} 12. Bb7 {[%clk 0:08:52.2]} 12... Bd6 {[%clk 0:08:40.1]} 13. Bxa8 {[%clk 0:08:51.6]} 13... Bxf4 {[%clk 0:08:39.1]} 14. Bxc6+ {[%clk 0:08:46]} 14... Nd7 {[%clk 0:08:37.7]} 15. Bb5 {[%clk 0:08:40.9]} 15... O-O {[%clk 0:08:36.8]} 16. cxd5 {[%clk 0:08:29.8]} 16... exd5 {[%clk 0:08:32.1]} 17. Nc3 {[%clk 0:08:27.6]} 17... Qb6 {[%clk 0:08:28.1]} 18. a4 {[%clk 0:08:16.8]} 18... a6 {[%clk 0:08:26.2]} 19. Nxd5 {[%clk 0:08:11]} 19... Qb8 {[%clk 0:07:50.2]} 20. Nxf4 {[%clk 0:08:09.8]} 20... Qxf4 {[%clk 0:07:51.6]} 21. Bxd7 {[%clk 0:08:06.6]} 21... Bxd7 {[%clk 0:07:52.5]} 22. g3 {[%clk 0:07:41.9]} 22... Qb8 {[%clk 0:07:35.6]} 23. d5 {[%clk 0:07:22.6]} 23... Qxb2 {[%clk 0:07:35.4]} 24. Re1 {[%clk 0:07:10.2]} 24... Qb4 {[%clk 0:07:17.3]} 25. d6 {[%clk 0:07:00.6]} 25... Rd8 {[%clk 0:07:01.3]} 26. Qe2 {[%clk 0:06:07.6]} 26... Qxd6 {[%clk 0:06:50.8]} 27. Qxa6 {[%clk 0:06:02.5]} 27... Qxa6 {[%clk 0:06:49]} 28. a5 {[%clk 0:05:47]} 28... h6 {[%clk 0:06:37.6]} 29. h4 {[%clk 0:05:42.4]} 29... Be6 {[%clk 0:06:09.6]} 30. f4 {[%clk 0:05:33.3]} 30... Rd5 {[%clk 0:05:53.8]} 31. Rad1 {[%clk 0:05:07.2]} 31... Rxd1 {[%clk 0:05:50.6]} 32. Rxd1 {[%clk 0:05:08.2]} 32... Qxa5 {[%clk 0:05:48.6]} 33. Rd8+ {[%clk 0:05:03.7]} 33... Qxd8 {[%clk 0:05:45.9]} 34. g4 {[%clk 0:05:01]} 34... Qxh4 {[%clk 0:05:44.6]} 35. g5 {[%clk 0:05:01.6]} 35... hxg5 {[%clk 0:05:44.7]} 36. fxg5 {[%clk 0:05:01.7]} 36... Qxg5+ {[%clk 0:05:46.3]} 37. Kf2 {[%clk 0:05:02.7]} 37... Qc5+ {[%clk 0:05:41.6]} 38. Kf3 {[%clk 0:05:02.8]} 38... Qf5+ {[%clk 0:05:43]} 39. Kg3 {[%clk 0:05:02.5]} 39... g5 {[%clk 0:05:40]} 40. Kh2 {[%clk 0:05:00]} 40... Qf4+ {[%clk 0:05:37.5]} 41. Kg2 {[%clk 0:05:01.3]} 41... g4 {[%clk 0:05:34]} 42. Kg1 {[%clk 0:05:02]} 42... g3 {[%clk 0:05:19.1]} 43. Kg2 {[%clk 0:05:02.9]} 43... Qf2+ {[%clk 0:05:11.3]} 44. Kh1 {[%clk 0:04:56.9]} 44... Qh2# {[%clk 0:05:13.4]} 0-1
",600+3,2021-05-24 21:00:10,True,6k1/5p2/4b3/8/8/6p1/7q/7K w - -,rapid,chess,"{'rating': 650, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/alancsrock', 'username': 'alancsrock'}","{'rating': 1110, 'result': 'win', '@id': 'https://api.chess.com/pub/player/abademiliano', 'username': 'AbadEmiliano'}",https://www.chess.com/openings/Caro-Kann-Defense-Exchange-Variation-3...cxd5
https://www.chess.com/game/live/15628347473,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""dpgu""]
[Black ""vitormusachio""]
[Result ""0-1""]
[CurrentPosition ""8/5p2/3p4/8/3p4/4k3/4q3/4K3 w - -""]
[Timezone ""UTC""]
[ECO ""D00""]
[ECOUrl ""https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:47:10""]
[WhiteElo ""1207""]
[BlackElo ""1545""]
[TimeControl ""600+3""]
[Termination ""vitormusachio won by checkmate""]
[StartTime ""20:47:10""]
[EndDate ""2021.05.24""]
[EndTime ""21:05:48""]
[Link ""https://www.chess.com/game/live/15628347473""]

1. d4 {[%clk 0:09:57.9]} 1... d5 {[%clk 0:09:59.7]} 2. Bf4 {[%clk 0:09:55]} 2... Nf6 {[%clk 0:09:58.6]} 3. Nf3 {[%clk 0:09:53.6]} 3... Bf5 {[%clk 0:10:00.7]} 4. e3 {[%clk 0:09:49.2]} 4... e6 {[%clk 0:10:02.1]} 5. Bd3 {[%clk 0:09:42.2]} 5... Bg6 {[%clk 0:10:02.1]} 6. c3 {[%clk 0:09:23.4]} 6... Bd6 {[%clk 0:10:01.5]} 7. Bg3 {[%clk 0:09:24.2]} 7... Nbd7 {[%clk 0:09:42.7]} 8. Ne5 {[%clk 0:09:17]} 8... Bxd3 {[%clk 0:08:43]} 9. Qxd3 {[%clk 0:09:11]} 9... Ne4 {[%clk 0:08:39.7]} 10. f3 {[%clk 0:09:04.3]} 10... Nxg3 {[%clk 0:08:35.7]} 11. hxg3 {[%clk 0:09:04.2]} 11... Nxe5 {[%clk 0:08:36.5]} 12. dxe5 {[%clk 0:09:07.1]} 12... Bxe5 {[%clk 0:08:10.1]} 13. Nd2 {[%clk 0:09:06.6]} 13... Bxg3+ {[%clk 0:08:08.7]} 14. Kd1 {[%clk 0:09:01.8]} 14... h6 {[%clk 0:08:10]} 15. Kc2 {[%clk 0:09:01.5]} 15... Bd6 {[%clk 0:06:33.9]} 16. Raf1 {[%clk 0:08:44.2]} 16... Qd7 {[%clk 0:06:25.6]} 17. Kb1 {[%clk 0:08:27.1]} 17... a5 {[%clk 0:05:56.1]} 18. g4 {[%clk 0:08:04.7]} 18... Rb8 {[%clk 0:05:29.1]} 19. g5 {[%clk 0:07:54.5]} 19... Be7 {[%clk 0:04:31]} 20. gxh6 {[%clk 0:07:52.3]} 20... Rxh6 {[%clk 0:04:32.6]} 21. Rxh6 {[%clk 0:07:50.4]} 21... gxh6 {[%clk 0:04:34.1]} 22. Qh7 {[%clk 0:07:12.2]} 22... Qb5 {[%clk 0:03:57.5]} 23. Qh8+ {[%clk 0:07:01.2]} 23... Bf8 {[%clk 0:03:58.4]} 24. Rg1 {[%clk 0:06:44.5]} 24... Qd3+ {[%clk 0:03:37.5]} 25. Kc1 {[%clk 0:06:45.1]} 25... Qxe3 {[%clk 0:01:42.5]} 26. Qd4 {[%clk 0:06:44.9]} 26... Qxd4 {[%clk 0:01:09.6]} 27. cxd4 {[%clk 0:06:45.5]} 27... Kd7 {[%clk 0:00:58.1]} 28. Rg8 {[%clk 0:06:44.1]} 28... Rc8 {[%clk 0:00:49.3]} 29. Nb3 {[%clk 0:06:41.7]} 29... Bd6 {[%clk 0:00:44.2]} 30. Rg7 {[%clk 0:06:11.7]} 30... Ke7 {[%clk 0:00:35.3]} 31. Nxa5 {[%clk 0:06:09.8]} 31... Ra8 {[%clk 0:00:36.5]} 32. Nxb7 {[%clk 0:06:10]} 32... Rxa2 {[%clk 0:00:38.3]} 33. Nxd6 {[%clk 0:05:51.3]} 33... cxd6 {[%clk 0:00:40]} 34. Kb1 {[%clk 0:05:53.4]} 34... Ra4 {[%clk 0:00:39.8]} 35. Rg4 {[%clk 0:05:51.7]} 35... e5 {[%clk 0:00:39.3]} 36. b3 {[%clk 0:05:45.9]} 36... Rxd4 {[%clk 0:00:40.8]} 37. Rxd4 {[%clk 0:05:45]} 37... exd4 {[%clk 0:00:42.8]} 38. Kc2 {[%clk 0:05:47.2]} 38... h5 {[%clk 0:00:41.4]} 39. Kd3 {[%clk 0:05:49.5]} 39... h4 {[%clk 0:00:42.6]} 40. b4 {[%clk 0:05:52.1]} 40... h3 {[%clk 0:00:44.9]} 41. b5 {[%clk 0:05:54.6]} 41... h2 {[%clk 0:00:47.2]} 42. b6 {[%clk 0:05:56.4]} 42... h1=Q {[%clk 0:00:48]} 43. b7 {[%clk 0:05:58.9]} 43... Qb1+ {[%clk 0:00:49.8]} 44. Kxd4 {[%clk 0:05:59.9]} 44... Qxb7 {[%clk 0:00:51.6]} 45. f4 {[%clk 0:05:59.7]} 45... Kf6 {[%clk 0:00:51.6]} 46. Kd3 {[%clk 0:05:56.2]} 46... Qb4 {[%clk 0:00:53.2]} 47. Ke3 {[%clk 0:05:58.3]} 47... Kf5 {[%clk 0:00:55.1]} 48. Kf3 {[%clk 0:06:00.6]} 48... d4 {[%clk 0:00:55.9]} 49. Ke2 {[%clk 0:06:02.7]} 49... Kxf4 {[%clk 0:00:57.2]} 50. Kd3 {[%clk 0:06:04.5]} 50... Ke5 {[%clk 0:00:58.3]} 51. Ke2 {[%clk 0:06:06.4]} 51... Ke4 {[%clk 0:01:00.3]} 52. Kd1 {[%clk 0:06:07.2]} 52... Qb2 {[%clk 0:01:01.9]} 53. Ke1 {[%clk 0:06:07.4]} 53... Kf3 {[%clk 0:01:04.4]} 54. Kd1 {[%clk 0:06:09.4]} 54... Ke3 {[%clk 0:01:06.5]} 55. Ke1 {[%clk 0:06:10.9]} 55... Qe2# {[%clk 0:01:09.4]} 0-1
",600+3,2021-05-24 21:05:48,True,8/5p2/3p4/8/3p4/4k3/4q3/4K3 w - -,rapid,chess,"{'rating': 1207, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/dpgu', 'username': 'dpgu'}","{'rating': 1545, 'result': 'win', '@id': 'https://api.chess.com/pub/player/vitormusachio', 'username': 'vitormusachio'}",https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System
https://www.chess.com/game/live/15628366173,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""brunomacielfonseca""]
[Black ""gabsurita""]
[Result ""1-0""]
[CurrentPosition ""1k4Q1/qp2R3/2p5/8/6P1/3P4/1P3bK1/2r5 b - -""]
[Timezone ""UTC""]
[ECO ""B01""]
[ECOUrl ""https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:48:22""]
[WhiteElo ""1064""]
[BlackElo ""963""]
[TimeControl ""600+3""]
[Termination ""brunomacielfonseca won by checkmate""]
[StartTime ""20:48:22""]
[EndDate ""2021.05.24""]
[EndTime ""21:03:57""]
[Link ""https://www.chess.com/game/live/15628366173""]

1. e4 {[%clk 0:09:57.1]} 1... d5 {[%clk 0:10:01.3]} 2. exd5 {[%clk 0:09:58]} 2... Qxd5 {[%clk 0:09:59.8]} 3. Nc3 {[%clk 0:10:00.4]} 3... Qa5 {[%clk 0:10:01.3]} 4. Nf3 {[%clk 0:10:01.3]} 4... Nc6 {[%clk 0:09:57.3]} 5. d4 {[%clk 0:09:59.8]} 5... Bg4 {[%clk 0:09:45.6]} 6. Bd2 {[%clk 0:09:51.7]} 6... Nxd4 {[%clk 0:09:24.9]} 7. Nb5 {[%clk 0:09:49.3]} 7... Qb6 {[%clk 0:08:27.7]} 8. Be3 {[%clk 0:09:30.2]} 8... O-O-O {[%clk 0:08:12.9]} 9. Bd3 {[%clk 0:08:57.9]} 9... Qe6 {[%clk 0:07:24.5]} 10. Nbxd4 {[%clk 0:08:30.5]} 10... Rxd4 {[%clk 0:07:08.3]} 11. O-O {[%clk 0:08:31.9]} 11... Rd8 {[%clk 0:06:34.4]} 12. h3 {[%clk 0:08:18.1]} 12... Bh5 {[%clk 0:06:33.6]} 13. g4 {[%clk 0:08:13.9]} 13... Bg6 {[%clk 0:06:31.6]} 14. Nh4 {[%clk 0:07:52.6]} 14... Bxd3 {[%clk 0:06:24.2]} 15. cxd3 {[%clk 0:07:53.2]} 15... g6 {[%clk 0:06:02.4]} 16. Rc1 {[%clk 0:07:50.5]} 16... Bg7 {[%clk 0:05:51.7]} 17. Qc2 {[%clk 0:07:45]} 17... c6 {[%clk 0:05:44.5]} 18. Bxa7 {[%clk 0:07:29.4]} 18... h5 {[%clk 0:05:23]} 19. Rfe1 {[%clk 0:07:26.4]} 19... Qxa2 {[%clk 0:05:16]} 20. Rxe7 {[%clk 0:07:10.3]} 20... Qxa7 {[%clk 0:04:59.7]} 21. Rxf7 {[%clk 0:07:05.4]} 21... Bd4 {[%clk 0:04:49.9]} 22. Nxg6 {[%clk 0:06:39.6]} 22... Rh6 {[%clk 0:04:03.9]} 23. Ne7+ {[%clk 0:06:20.3]} 23... Nxe7 {[%clk 0:04:04.8]} 24. Rxe7 {[%clk 0:06:21.6]} 24... hxg4 {[%clk 0:03:58.3]} 25. hxg4 {[%clk 0:05:47]} 25... Rg8 {[%clk 0:03:46.5]} 26. Qe2 {[%clk 0:05:38.7]} 26... Bxf2+ {[%clk 0:02:53.2]} 27. Kf1 {[%clk 0:05:39.9]} 27... Rh1+ {[%clk 0:02:49.7]} 28. Kg2 {[%clk 0:05:41.4]} 28... Rxc1 {[%clk 0:02:49.8]} 29. Qe6+ {[%clk 0:05:38.9]} 29... Kb8 {[%clk 0:02:30.6]} 30. Qxg8# {[%clk 0:05:06.6]} 1-0
",600+3,2021-05-24 21:03:57,True,1k4Q1/qp2R3/2p5/8/6P1/3P4/1P3bK1/2r5 b - -,rapid,chess,"{'rating': 1064, 'result': 'win', '@id': 'https://api.chess.com/pub/player/brunomacielfonseca', 'username': 'brunomacielfonseca'}","{'rating': 963, 'result': 'checkmated', '@id': 'https://api.chess.com/pub/player/gabsurita', 'username': 'gabsurita'}",https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line
https://www.chess.com/game/live/15628461629,"[Event ""Live Chess""]
[Site ""Chess.com""]
[Date ""2021.05.24""]
[Round ""-""]
[White ""arthurdebert""]
[Black ""davireis""]
[Result ""1-0""]
[CurrentPosition ""rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq d3""]
[Timezone ""UTC""]
[ECO ""A40""]
[ECOUrl ""https://www.chess.com/openings/Queens-Pawn-Opening""]
[UTCDate ""2021.05.24""]
[UTCTime ""20:54:10""]
[WhiteElo ""1131""]
[BlackElo ""1115""]
[TimeControl ""600+3""]
[Termination ""arthurdebert won - game abandoned""]
[StartTime ""20:54:10""]
[EndDate ""2021.05.24""]
[EndTime ""20:54:46""]
[Link ""https://www.chess.com/game/live/15628461629""]

1. d4 {[%clk 0:09:59.5]} 1-0
",600+3,2021-05-24 20:54:46,True,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq d3,rapid,chess,"{'rating': 1131, 'result': 'win', '@id': 'https://api.chess.com/pub/player/arthurdebert', 'username': 'arthurdebert'}","{'rating': 1115, 'result': 'abandoned', '@id': 'https://api.chess.com/pub/player/davireis', 'username': 'davireis'}",https://www.chess.com/openings/Queens-Pawn-Opening
